Specieslabcode,nITS,nLSU,mrSSU,b-tubulin
Acarospora wahlenbergii SAR227,LN810810,,LN810935,LN810702
Acarospora wahlenbergii SAR91,LN810809,,LN810934,LN810701
Glypholecia scabra SAR128,LN810811,,LN810936,LN810703
Myriospora dilatata WE02,EU870660,LN810871,EU870712,EU870770
Myriospora dilatata WE39,EU870656,LN810872,EU870708,EU870766
Myriospora myochroa WE12,EU870677,LN810873,EU870729,EU870788
Myriospora myochroa WE20,EU870669,LN810874,EU870721,EU870780
Myriospora rhagadiza WE04,EU870647,LN810875,EU870699,EU870757
Myriospora rhagadiza WE08,EU870646,LN810876,EU870698,EU870756
Myriospora scabrida WE03,LN810812,,LN810937,LN810704
Myriospora scabrida WE19,EU870643,LN810877,EU870695,EU870749
Myriospora smaragdula A36,EU870686,LN810878,EU870738,EU870798
Myriospora smaragdula A37,EU870688,LN810879,EU870740,EU870800
Myriospora tangerina WE28,EU870683,LN810880,EU870735,EU870795
Pleopsidium chlorophanum MW57,EU870691,LN810881,EU870743,EU870805
Pleopsidium chlorophanum SAR221,LN810813,,LN810938,LN810705
Pleopsidium flavum MW58,AY853385,,AY853336,EU870806
Polysporina arenacea SAR275,LN810814,,LN810939,LN810706
Polysporina cyclocarpa SAR246,LN810815,,LN810940,LN810707
Polysporina cyclocarpa SAR44,LN810816,,LN810941,-
Polysporina gyrocarpa SAR267,LN810817,,LN810942,LN810708
Polysporina simplex SAR104,LN810820,,LN810945,LN810711
Polysporina simplex SAR199,LN810821,,LN810946,LN810712
Polysporina simplex SAR236,LN810822,,LN810947,-
Polysporina simplex SAR242,LN810823,,LN810948,LN810713
Polysporina simplex SAR254,LN810824,,LN810949,LN810714
Polysporina simplex SAR262,LN810825,,LN810950,LN810715
Polysporina simplex SAR273,LN810826,,LN810951,LN810716
Polysporina simplex SAR71,LN810818,,LN810943,LN810709
Polysporina simplex SAR73,LN810819,,LN810944,LN810710
Polysporina simplex WE29,LN810827,,LN810952,LN810717
Polysporina simplex WE30,LN810828,,LN810953,-
Polysporina sp.1 SAR268,LN810829,,LN810954,LN810718
Polysporina sp.2 SAR270,LN810882,,LN810955,-
Polysporina subfuscescens SAR117,LN810831,,LN810957,LN810720
Polysporina subfuscescens SAR130,LN810832,,LN810958,LN810721
Polysporina subfuscescens SAR132,LN810833,,LN810959,LN810722
Polysporina subfuscescens SAR147,LN810834,,LN810960,LN810723
Polysporina subfuscescens SAR148,LN810835,,LN810961,LN810724
Polysporina subfuscescens SAR161,LN810836,,LN810962,LN810725
Polysporina subfuscescens SAR185,LN810837,,LN810963,LN810726
Polysporina subfuscescens SAR186,LN810838,,LN810964,LN810727
Polysporina subfuscescens SAR229,LN810839,,LN810965,LN810728
Polysporina subfuscescens SAR244,LN810840,,LN810966,LN810729
Polysporina subfuscescens SAR245,LN810841,,LN810967,LN810730
Polysporina subfuscescens SAR247,LN810842,,LN810968,LN810731
Polysporina subfuscescens SAR250,LN810843,,LN810969,LN810732
Polysporina subfuscescens SAR252,LN810844,,LN810970,LN810733
Polysporina subfuscescens SAR259,LN810845,,LN810971,LN810734
Polysporina subfuscescens SAR269,LN810846,,LN810972,LN810735
Polysporina subfuscescens SAR276,LN810847,,LN810973,LN810736
Polysporina subfuscescens SAR72,LN810830,,LN810956,LN810719
Polysporina subfuscescens WE31,LN810848,,LN810974,LN810737
Pycnora sorophora CO15,FJ959357,AY853387,AY853338,LN810757
Sarcogyne algoviae SAR37,LN810849,,LN810975,LN810738
Sarcogyne algoviae SAR59,LN810850,,LN810976,LN810739
Sarcogyne arenosa SAR96,LN810851,,LN810977,LN810740
Sarcogyne clavus SAR02,LN810852,,LN810978,LN810741
Sarcogyne clavus SAR220,LN810853,,-,LN810742
Sarcogyne distinguenda SAR42,LN810854,,LN810979,LN810743
Sarcogyne distinguenda SAR54,LN810855,,LN810980,LN810744
Sarcogyne hypophaea SAR198,LN810856,,LN810981,LN810745
Sarcogyne hypophaea SAR209,LN810857,,LN810982,LN810746
Sarcogyne hypophaeoides SAR36,LN810858,,LN810983,LN810747
Sarcogyne hypophaeoides SAR49,LN810859,,LN810984,LN810748
Sarcogyne regularis SAR153,LN810861,,LN810986,LN810750
Sarcogyne regularis SAR39,LN810860,,LN810985,LN810749
Sarcogyne sp.1 SAR210,LN810862,,LN810987,LN810751
Sarcogyne sp.1 SAR218,LN810863,,LN810988,LN810752
Sarcogyne sp.2 SAR09,LN810864,,LN810989,LN810753
Sarcogyne sp.2 SAR63,LN810865,,LN810990,LN810754
Timdalia intricata SAR226,LN810867,,LN810992,LN810756
Timdalia intricata SAR92,LN810866,,LN810991,LN810755
